DNI,Nombre,Asignatura,Nota
5390,Charo Beltrán,Matematicas,5
6805,Flora Marti,Programacion,6
3029,Rosa María Lara,Programacion,5
2094,Vicente Gámez,Matematicas,6
4368,Ricardo Hidalgo,Fisica,5
3772,Eligio Dávila,Fisica,5
3780,Primitiva Vázquez,Matematicas,2
4913,Chelo Bru,Fisica,4
2126,Teo Cadenas,Programacion,4
8390,Soraya Villena,Fisica,5
8497,Ignacia Castejón,Programacion,5
3674,Cirino Bilbao,Programacion,6
7860,Benigno Roca,Programacion,3
5491,Glauco Roda,Programacion,5
3038,Eva María Miranda,Fisica,7
7681,Eva María Verdú,Matematicas,5
8409,Lucía Prieto,Programacion,4
4410,Belén Linares,Fisica,6
5189,Marcelino Llorens,Programacion,7
9960,Ángel Vicente,Fisica,7
2232,Casemiro Roldan,Programacion,1
1669,Valero Fernández,Fisica,10
6817,Carmina Plana,Matematicas,1
8312,Juanita Moll,Programacion,6
2420,Modesto Calderón,Matematicas,4
8184,Amado Julián,Fisica,4
8040,Belen Santos,Fisica,6
4737,Georgina Estevez,Programacion,6
6765,Mario Frías,Fisica,3
1555,Fabiana Agullo,Matematicas,6
6448,Chelo Pelayo,Matematicas,6
9703,Maximino Iglesias,Programacion,2
5188,Adelia Manzanares,Fisica,1
5782,Vidal Roselló,Fisica,7
6705,Concepción Oliva,Programacion,3
1135,Crescencia Alberto,Programacion,5
1925,Borja Acosta,Fisica,1
6895,María Jesús Riba,Fisica,5
2016,Teobaldo Pou,Programacion,7
9196,Calixto Amat,Programacion,3
1627,Odalis Macias,Programacion,5
8872,Sandalio Gelabert,Fisica,6
1828,Candelario Barberá,Matematicas,9
6598,Emigdio Sancho,Matematicas,6
1730,Porfirio Caballero,Programacion,2
5948,Fabiana Correa,Fisica,6
4248,Juanita Peláez,Programacion,7
1506,Jose Ignacio Berenguer,Matematicas,9
7521,Rosa Sanmiguel,Fisica,5
9322,Chema Paredes,Matematicas,8
9609,Luciano Antón,Fisica,3
7130,Reyna Blanch,Programacion,5
1418,Javiera Estévez,Matematicas,5
5288,Imelda Mateos,Programacion,5
5543,Amor Somoza,Fisica,6
5203,Tristán Ballesteros,Programacion,3
8561,Javier Palmer,Matematicas,5
2083,Marcial Almeida,Programacion,9
2836,Aitor Segovia,Matematicas,3
9376,Vasco Cabañas,Fisica,6
8339,Lara Codina,Matematicas,10
9513,Eladio Jiménez,Fisica,7
2348,Juan Antonio Arjona,Fisica,6
3600,Venceslás Roig,Programacion,6
1104,Oriana Bauzà,Matematicas,5
6439,Cornelio Valbuena,Programacion,4
5632,Carlota Talavera,Programacion,6
8944,Lola Figueras,Matematicas,2
9037,Jimena Gilabert,Matematicas,6
7336,Gabriela Fernandez,Matematicas,5
1302,Nazaret Valbuena,Fisica,4
3857,Victoria Higueras,Fisica,5
4433,Dorita Cornejo,Fisica,5
5891,Catalina Gallo,Matematicas,6
9826,Nacho Corral,Programacion,1
6912,Baltasar Amador,Programacion,1
1373,Rafael Beltran,Programacion,8
3911,Renata Estévez,Matematicas,5
6876,René Avilés,Fisica,5
8602,Emilio Salazar,Matematicas,5
4031,Calisto Tejera,Matematicas,5
3829,Mohamed Esteve,Matematicas,5
4633,Eleuterio Rico,Programacion,6
6320,Vilma Sans,Matematicas,8
7158,Gerónimo Benavides,Fisica,3
6092,Felix Fábregas,Matematicas,5
9222,Flavia Alonso,Programacion,7
2024,Custodia Ruano,Programacion,5
4029,Onofre Romeu,Fisica,5
2735,Jennifer Navarro,Fisica,2
2519,Xiomara Orozco,Programacion,6
1994,Gerónimo Aguado,Fisica,5
3082,Venceslás Herranz,Matematicas,5
9077,Leandra Perea,Matematicas,5
3800,Fermín Villaverde,Fisica,7
4091,Eliseo Nadal,Programacion,5
7684,Lucho Millán,Programacion,4
7383,Merche Arregui,Programacion,6
9523,Marisol Lozano,Programacion,5
2896,Fernanda Robledo,Matematicas,9
5569,Estrella Velasco,Matematicas,6
8784,Rafaela Huertas,Matematicas,7
7349,Gonzalo Durán,Programacion,5
4364,Basilio Franco,Fisica,5
3367,Wálter Botella,Matematicas,5
4491,Cruz Carranza,Fisica,4
3629,Claudia Sevillano,Matematicas,5
4584,Rosaura Ripoll,Programacion,7
8214,Francisco Menendez,Fisica,9
7642,Regina Valle,Programacion,7
9280,Viviana Tapia,Fisica,5
5300,Victoria Menéndez,Fisica,8
6292,Luís Benítez,Matematicas,3
3377,Leticia Sobrino,Matematicas,5
8452,Santiago Montserrat,Matematicas,5
1538,Hector Tapia,Matematicas,1
2228,Florinda Blanch,Matematicas,5
4384,Irene Cózar,Programacion,5
6943,Leopoldo Amores,Fisica,5
7204,Dora Anaya,Matematicas,5
3133,Nadia Tolosa,Programacion,5
3907,Jenaro Fuertes,Programacion,7
8599,Anita Pina,Programacion,7
4218,Yésica Amaya,Matematicas,6
5242,Norberto Iñiguez,Programacion,2
1265,Miriam Alberdi,Fisica,6
4335,Baldomero Barrio,Fisica,5
6709,Gaspar Agullo,Programacion,7
8376,Gastón Serna,Matematicas,2
6869,Cándida Córdoba,Fisica,7
8956,Ainoa Morales,Matematicas,4
9558,Natanael Ródenas,Fisica,5
9835,Jose Miguel Abellán,Programacion,4
8845,Silvestre Ribera,Programacion,6
7171,Salomé Múgica,Programacion,7
9106,Antonia Gutiérrez,Matematicas,7
6726,Victoria Pascual,Fisica,2
3651,Fausto Leon,Programacion,9
1080,Isabel Manjón,Matematicas,5
1605,Albert Solsona,Matematicas,5
1382,Amparo Aguirre,Programacion,6
5551,Benita Gallego,Fisica,5
7830,Inmaculada Trujillo,Programacion,8
6231,Bernardino Palau,Fisica,6
2643,Paola Beltran,Programacion,5
1223,Amor Santiago,Matematicas,6
7190,Yaiza Morales,Matematicas,10
1357,Azahar Montero,Matematicas,6
3652,Encarnacion Dávila,Fisica,1
4058,Galo Alcántara,Programacion,5
9892,Catalina Castrillo,Programacion,6
8426,Vasco Sanz,Matematicas,7
1561,Wálter Naranjo,Programacion,5
3895,Vinicio Sanz,Matematicas,4
5589,Rosa Bosch,Programacion,5
8739,Felipe Cabo,Fisica,8
5279,Roque Tejada,Matematicas,9
6997,Andrea Ribera,Fisica,10
5299,Teófilo Tapia,Fisica,8
9871,Gracia Alcántara,Programacion,7
6389,Sol Sosa,Matematicas,6
9251,Consuelo Azorin,Programacion,10
8979,Aroa Hervás,Matematicas,7
6823,Dalila Gámez,Fisica,5
4268,Teobaldo Campillo,Matematicas,10
6041,Adrián Real,Fisica,5
7634,Pablo Feijoo,Programacion,7
8258,Febe Sedano,Programacion,6
2893,Viviana Gascón,Matematicas,6
9435,Calixta Chaves,Matematicas,4
2238,Gisela Alonso,Matematicas,2
9595,Candelaria Benavides,Matematicas,8
4844,Maximiliano Rey,Matematicas,6
4265,Susanita Fuente,Fisica,5
5846,Aarón Font,Programacion,5
2313,Rafa Saura,Programacion,5
3932,Eleuterio Valero,Fisica,5
1188,Ulises Girón,Programacion,6
6417,Ximena Jiménez,Programacion,2
8006,María Cristina Guzman,Programacion,6
7344,Lope Durán,Programacion,6
7361,Julián Granados,Programacion,6
2477,Alfredo Ricart,Matematicas,6
9271,Leoncio Figueroa,Programacion,7
5860,Salomón Esteve,Matematicas,9
2317,Valentina Bustos,Matematicas,4
2289,Galo Real,Fisica,6
7876,Xiomara Exposito,Fisica,6
2193,María Luisa Santamaría,Programacion,7
7640,Ema Miranda,Matematicas,7
3113,Sebastian Tejedor,Programacion,6
8207,Américo Elías,Fisica,5
4391,Isaac Manzano,Fisica,7
9167,Leocadio Cal,Fisica,7
2708,Luz Galán,Programacion,8
9398,Yaiza Baños,Matematicas,5
8580,Alex Ruano,Fisica,5
9481,Rosalva Quero,Programacion,5
2648,Jacinto Calderón,Matematicas,9
6727,Maximino Blanco,Programacion,7
6877,Melchor Lillo,Fisica,5
6796,Melisa Manuel,Programacion,7
2601,Hilario Castillo,Programacion,5
9556,Morena Ferrándiz,Fisica,7
7715,Chus Olivares,Fisica,7
3537,Rosario Parra,Matematicas,7
5194,Conrado Sáez,Fisica,6
9024,Anacleto Espinosa,Matematicas,5
1938,Cristian Viana,Matematicas,7
9192,Montserrat Bellido,Matematicas,6
8740,Gonzalo Toro,Matematicas,3
9674,Edu Moliner,Fisica,5
5062,Candelas Olmedo,Programacion,5
1713,Caridad Arco,Fisica,8
9614,Rebeca Mas,Programacion,4
6736,María Dolores Castrillo,Programacion,3
9651,Candelario Donaire,Matematicas,2
6566,Celestino Gonzalez,Programacion,4
9126,Perla Angulo,Programacion,6
4310,Isaac Ropero,Fisica,6
5330,Clara Lozano,Programacion,6
4015,Ismael Saavedra,Programacion,8
6463,Cayetana Medina,Matematicas,5
5982,Nicolás Oliver,Programacion,4
1380,Luisa Ramirez,Matematicas,5
6438,Leopoldo Melero,Matematicas,6
7145,Soledad Vergara,Fisica,3
5816,Paola Aranda,Programacion,6
6852,Selena Gargallo,Programacion,6
4116,Itziar Moles,Fisica,5
9441,Fabián Hervás,Matematicas,10
3763,Eligia Iglesias,Programacion,7
2680,Macario Álvarez,Matematicas,4
5180,Alejandro Barroso,Fisica,6
